id,trg,src
10010004,and hanun taketh the servants of david and shaveth off the half of their beard and cutteth off their long robes in the midst unto their buttocks and sendeth them away ,so hanun took david servants and shaved off the one half of their beards and cut off their garments in the middle even to their buttocks and sent them away 
26020037,and have caused you to pass under the rod and brought you into the bond of the covenant ,will cause you to pass under the rod and will bring you into the bond of the covenant 
2040005,and thou hast put the golden altar for perfume before the ark of the testimony and hast put the covering of the opening to the tabernacle ,you shall set the golden altar for incense before the ark of the testimony and put the screen of the door to the tent 
43007024,judge not according to appearance but the righteous judgment judge ,don judge according to appearance but judge righteous judgment 
14007019,and if ye turn back ye and have forsaken my statutes and my commands that have placed before you and have gone and served other gods and bowed yourselves to them then have plucked them from off my ground that have given to them ,but if you turn away and forsake my statutes and my commandments which have set before you and shall go and serve other gods and worship them 
40028007,and having gone quickly say ye to his disciples that he rose from the dead and lo he doth go before you to galilee there ye shall see him lo have told you ,go quickly and tell his disciples he has risen from the dead and behold he goes before you into galilee there you will see him behold have told you 
43019012,from this time was pilate seeking to release him and the jews were crying out saying if this one thou mayest release thou art not friend of caesar every one making himself king doth speak against caesar ,at this pilate was seeking to release him but the jews cried out saying if you release this man you aren caesar friend everyone who makes himself king speaks against caesar 
14026017,and azariah the priest goeth in after him and with him priests of jehovah eighty sons of valour ,azariah the priest went in after him and with him eighty priests of yahweh who were valiant men 
40007023,and then will acknowledge to them that never knew you depart from me ye who are working lawlessness ,then will tell them never knew you depart from me you who work iniquity 
18030003,with want and with famine gloomy those fleeing to dry place formerly desolation and waste ,they are gaunt from lack and famine they gnaw the dry ground in the gloom of waste and desolation 
41003035,for whoever may do the will of god he is my brother and my sister and mother ,for whoever does the will of god the same is my brother and my sister and mother 
18016010,they have gaped on me with their mouth in reproach they have smitten my cheeks together against me they set themselves ,they have gaped on me with their mouth they have struck me on the cheek reproachfully they gather themselves together against me 
1046019,sons of rachel jacob wife joseph and benjamin ,the sons of rachel jacob wife joseph and benjamin 
40027052,and the tombs were opened and many bodies of the saints who have fallen asleep arose ,the tombs were opened and many bodies of the saints who had fallen asleep were raised 
18002007,and the adversary goeth forth from the presence of jehovah and smiteth job with sore ulcer from the sole of his foot unto his crown ,so satan went forth from the presence of yahweh and struck job with painful sores from the sole of his foot to his head 
10003020,and abner cometh in unto david to hebron and with him twenty men and david maketh for abner and for the men who are with him banquet ,so abner came to david to hebron and twenty men with him david made abner and the men who were with him feast 
19037038,and transgressors were destroyed together the latter end of the wicked was cut off ,as for transgressors they shall be destroyed together the future of the wicked shall be cut off 
44020029,for have known this that there shall enter in after my departing grievous wolves unto you not sparing the flock ,for know that after my departure vicious wolves will enter in among you not sparing the flock 
14035024,and his servants remove him from the chariot and cause him to ride on the second chariot that he hath and cause him to go to jerusalem and he dieth and is buried in the graves of his fathers and all judah and jerusalem are mourning for josiah ,so his servants took him out of the chariot and put him in the second chariot that he had and brought him to jerusalem and he died and was buried in the tombs of his fathers all judah and jerusalem mourned for josiah 
23033024,nor doth an inhabitant say was sick the people that is dwelling in it is forgiven of iniquity ,the inhabitant shall not say am sick the people who dwell therein shall be forgiven their iniquity 
18005023,for with sons of the field is thy covenant and the beast of the field hath been at peace with thee ,for you shall be in league with the stones of the field the animals of the field shall be at peace with you 
13023021,sons of merari mahli and mushi sons of mahli eleazar and kish ,the sons of merari mahli and mushi the sons of mahli eleazar and kish 
27007006,after this was seeing and lo another like leopard and it hath four wings of fowl on its back and four heads hath the beast and dominion is given to it ,after this saw and behold another like leopard which had on its back four wings of bird the animal had also four heads and dominion was given to it 
19132002,who hath sworn to jehovah he hath vowed to the mighty one of jacob ,how he swore to yahweh and vowed to the mighty one of jacob 
1024053,and the servant taketh out vessels of silver and vessels of gold and garments and giveth to rebekah precious things also he hath given to her brother and to her mother ,the servant brought forth jewels of silver and jewels of gold and clothing and gave them to rebekah he gave also to her brother and to her mother precious things 
2030024,and cassia five hundred by the shekel of the sanctuary and olive oil hin ,and of cassia five hundred after the shekel of the sanctuary and hin of olive oil 
19024009,lift up gates your heads and be lifted up doors age during and come in doth the king of glory ,lift up your heads you gates yes lift them up you everlasting doors the king of glory will come in 
12004016,and he saith at this season according to the time of life thou art embracing son and she saith nay my lord man of god do not lie unto thy maid servant ,he said at this season when the time comes round you shall embrace son she said no my lord you man of god do not lie to your handmaid 
4019006,and the priest hath taken cedar wood and hyssop and scarlet and hath cast unto the midst of the burning of the cow ,and the priest shall take cedar wood and hyssop and scarlet and cast it into the midst of the burning of the heifer 
5012002,ye do utterly destroy all the places where the nations which ye are dispossessing served their gods on the high mountains and on the heights and under every green tree ,you shall surely destroy all the places in which the nations that you shall dispossess served their gods on the high mountains and on the hills and under every green tree 
19119164,seven times in day have praised thee because of the judgments of thy righteousness ,seven times day praise you because of your righteous ordinances 
2025006,oil for the light spices for the anointing oil and for the perfume of the spices ,oil for the light spices for the anointing oil and for the sweet incense 
11007040,and hiram maketh the lavers and the shovels and the bowls and hiram completeth to do all the work that he made for king solomon for the house of jehovah ,hiram made the basins and the shovels and the basins so hiram made an end of doing all the work that he worked for king solomon in the house of yahweh 
18018018,they thrust him from light unto darkness and from the habitable earth cast him out ,he shall be driven from light into darkness and chased out of the world 
15006013,then tatnai governor beyond the river shethar boznai and their companions according to that which darius the king hath sent so they have done speedily ,then tattenai the governor beyond the river shetharbozenai and their companions because that darius the king had sent did accordingly with all diligence 
42009049,and john answering said master we saw certain one in thy name casting forth the demons and we forbade him because he doth not follow with us ,john answered master we saw someone casting out demons in your name and we forbade him because he doesn follow with us 
40017004,and peter answering said to jesus sir it is good to us to be here if thou wilt we may make here three booths for thee one and for moses one and one for elijah ,peter answered and said to jesus lord it is good for us to be here if you want let make three tents here one for you one for moses and one for elijah 
23066016,for by fire and by his sword doth jehovah do judgment with all flesh and many have been jehovah pierced ones ,for by fire will yahweh execute judgment and by his sword on all flesh and the slain of yahweh shall be many 
26034008,live an affirmation of the lord jehovah if not because of my flock being for prey yea my flock is for food to every beast of the field because there is no shepherd and my shepherds have not sought my flock and the shepherds do feed themselves and my flock they have not fed ,as live says the lord yahweh surely because my sheep became prey and my sheep became food to all the animals of the field because there was no shepherd neither did my shepherds search for my sheep but the shepherds fed themselves and didn feed my sheep 
33003008,and yet have been full of power by the spirit of jehovah and of judgment and of might to declare to jacob his transgression and to israel his sin ,but as for me am full of power by the spirit of yahweh and of judgment and of might to declare to jacob his disobedience and to israel his sin 
14003015,and he maketh at the front of the house two pillars thirty and five cubits in length and the ornament that is on their heads five cubits ,also he made before the house two pillars of thirty five cubits high and the capital that was on the top of each of them was five cubits 
19107027,they reel to and fro and move as drunkard and all their wisdom is swallowed up ,they reel back and forth and stagger like drunken man and are at their wits end 
41012005,and again he sent another and that one they killed and many others some beating and some killing ,again he sent another and they killed him and many others beating some and killing some 
23049005,and now said jehovah who is forming me from the belly for servant to him to bring back jacob unto him though israel is not gathered yet am honoured in the eyes of jehovah and my god hath been my strength ,now says yahweh who formed me from the womb to be his servant to bring jacob again to him and that israel be gathered to him for am honorable in the eyes of yahweh and my god is become my strength 
41012018,and the sadducees come unto him who say there is not rising again and they questioned him saying ,there came to him sadducees who say that there is no resurrection they asked him saying 
30005019,as when one fleeth from the face of the lion and the bear hath met him and he hath come in to the house and hath leant his hand on the wall and the serpent hath bitten him ,as if man fled from lion and bear met him or he went into the house and leaned his hand on the wall and snake bit him 
19073005,in the misery of mortals they are not and with common men they are not plagued ,they are free from burdens of men neither are they plagued like other men 
23057002,he entereth into peace they rest on their beds each is going straightforward ,he enters into peace they rest in their beds each one who walks in his uprightness 
1004015,and jehovah saith to him therefore of any slayer of cain sevenfold it is required and jehovah setteth to cain token that none finding him doth slay him ,yahweh said to him therefore whoever slays cain vengeance will be taken on him sevenfold yahweh appointed sign for cain lest any finding him should strike him 
47004018,we not looking to the things seen but to the things not seen for the things seen are temporary but the things not seen are age during ,while we don look at the things which are seen but at the things which are not seen for the things which are seen are temporal but the things which are not seen are eternal 
13029025,and jehovah maketh solomon exceedingly great before the eyes of all israel and putteth upon him the honour of the kingdom that hath not been on any king over israel before him ,yahweh magnified solomon exceedingly in the sight of all israel and bestowed on him such royal majesty as had not been on any king before him in israel 
20012027,the slothful roasteth not his hunting and the wealth of diligent man is precious ,the slothful man doesn roast his game but the possessions of diligent men are prized 
41006015,others said it is elijah and others said it is prophet or as one of the prophets ,but others said it is elijah others said it is the prophet or like one of the prophets 
19083018,and they know that thou thy name is jehovah by thyself art the most high over all the earth ,that they may know that you alone whose name is yahweh are the most high over all the earth 
44005013,and of the rest no one was daring to join himself to them but the people were magnifying them ,none of the rest dared to join them however the people honored them 
44013036,for david indeed his own generation having served by the will of god did fall asleep and was added unto his fathers and saw corruption ,for david after he had in his own generation served the counsel of god fell asleep and was laid with his fathers and saw decay 
1041049,and joseph gathereth corn as sand of the sea multiplying exceedingly until that he hath ceased to number for there is no number ,joseph laid up grain as the sand of the sea very much until he stopped counting for it was without number 
37001012,and zerubbabel son of shealtiel and joshua son of josedech the high priest and all the remnant of the people do hearken to the voice of jehovah their god and unto the words of haggai the prophet as jehovah their god had sent him and the people are afraid of the face of jehovah ,then zerubbabel the son of shealtiel and joshua the son of jehozadak the high priest with all the remnant of the people obeyed the voice of yahweh their god and the words of haggai the prophet as yahweh their god had sent him and the people feared yahweh 
19079011,let the groaning of the prisoner come in before thee according to the greatness of thine arm leave thou the sons of death ,let the sighing of the prisoner come before you according to the greatness of your power preserve those who are sentenced to death 
4011033,the flesh is yet between their teeth it is not yet cut off and the anger of jehovah hath burned among the people and jehovah smiteth among the people very great smiting ,while the flesh was yet between their teeth before it was chewed the anger of yahweh was kindled against the people and yahweh struck the people with very great plague 
44026004,the manner of my life then indeed from youth which from the beginning was among my nation in jerusalem know do all the jews ,indeed all the jews know my way of life from my youth up which was from the beginning among my own nation and at jerusalem 
10016006,and he stoneth david with stones and all the servants of king david and all the people and all the mighty men on his right and on his left ,he cast stones at david and at all the servants of king david and all the people and all the mighty men were on his right hand and on his left 
40014024,and the boat was now in the midst of the sea distressed by the waves for the wind was contrary ,but the boat was now in the middle of the sea distressed by the waves for the wind was contrary 
24023025,have heard that which the prophets said who prophesy in my name falsehood saying have dreamed have dreamed ,have heard what the prophets have said who prophesy lies in my name saying have dreamed have dreamed 
24025003,from the thirteenth year of josiah son of amon king of judah and unto this day this three and twentieth year hath the word of jehovah been unto me and speak unto you rising early and speaking and ye have not hearkened ,from the thirteenth year of josiah the son of amon king of judah even to this day these twenty three years the word of yahweh has come to me and have spoken to you rising up early and speaking but you have not listened 
33006003,my people what have done to thee and what have wearied thee testify against me ,my people what have done to you how have burdened you answer me 
2029023,and one round cake of bread and one cake of oiled bread and one thin cake out of the basket of the unleavened things which is before jehovah ,and one loaf of bread one cake of oiled bread and one wafer out of the basket of unleavened bread that is before yahweh 
26044025,and unto any dead man they come not for uncleanness but for father and for mother and for son and for daughter for brother for sister who hath not been to man they defile themselves ,they shall go in to no dead person to defile themselves but for father or for mother or for son or for daughter for brother or for sister who has had no husband they may defile themselves 
1036043,chief magdiel chief iram these are chiefs of edom in reference to their dwellings in the land of their possession he is esau father of edom ,chief magdiel and chief iram these are the chiefs of edom according to their habitations in the land of their possession this is esau the father of the edomites 
19022016,and to the dust of death thou appointest me for surrounded me have dogs company of evil doers have compassed me piercing my hands and my feet ,for dogs have surrounded me company of evil doers have enclosed me they pierced my hands and my feet 
16006006,it is written in it among the nations it hath been heard and gashmu is saying thou and the jews are thinking to rebel therefore thou art building the wall and thou hast been to them for king according to these words ,in which was written it is reported among the nations and gashmu says it that you and the jews think to rebel for which cause you are building the wall and you would be their king according to these words 
3020020,and man who lieth with his aunt the nakedness of his uncle he hath uncovered their sin they bear childless they die ,if man lies with his uncle wife he has uncovered his uncle nakedness they shall bear their sin they shall die childless 
20017017,at all times is the friend loving and brother for adversity is born ,friend loves at all times and brother is born for adversity 
11016027,and the rest of the matters of omri that he did and his might that he got are they not written on the book of the chronicles of the kings of israel ,now the rest of the acts of omri which he did and his might that he shown aren they written in the book of the chronicles of the kings of israel 
3004022,when prince doth sin and hath done something against one of all the commands of jehovah his god regarding things which are not to be done through ignorance and hath been guilty ,when ruler sins and unwittingly does any one of all the things which yahweh his god has commanded not to be done and is guilty 
11005011,and solomon hath given to hiram twenty thousand cors of wheat food for his house and twenty cors of beaten oil thus doth solomon give to hiram year by year ,solomon gave hiram twenty thousand measures of wheat for food to his household and twenty measures of pure oil thus gave solomon to hiram year by year 
4033027,and they journey from tahath and encamp in tarah ,they traveled from tahath and encamped in terah 
1024006,and abraham saith unto him take heed to thyself lest thou cause my son to turn back thither ,abraham said to him beware that you don bring my son there again 
4024015,and he taketh up his simile and saith an affirmation of balaam son of beor and an affirmation of the man whose eyes are shut ,he took up his parable and said balaam the son of beor says the man whose eye was closed says 
47008003,because according to their power testify and above their power they were willing of themselves ,for according to their power testify yes and beyond their power they gave of their own accord 
5026011,and rejoiced in all the good which jehovah thy god hath given to thee and to thy house thou and the levite and the sojourner who is in thy midst ,and you shall rejoice in all the good which yahweh your god has given to you and to your house you and the levite and the foreigner who is in the midst of you 
58012006,for whom the lord doth love he doth chasten and he scourgeth every son whom he receiveth ,for whom the lord loves he chastens and scourges every son whom he receives 
3015009,and all the saddle on which he rideth who hath the issue is unclean ,whatever saddle he who has the discharge rides on shall be unclean 
9015030,and he saith have sinned now honour me pray thee before the elders of my people and before israel and turn back with me and have bowed myself to jehovah thy god ,then he said have sinned yet honor me now please before the elders of my people and before israel and turn again with me that may worship yahweh your god 
19063010,they cause him to run on the edge of the sword portion for foxes they are ,they shall be given over to the power of the sword they shall be jackal food 
12024007,and the king of egypt hath not added any more to go out from his own land for the king of babylon hath taken from the brook of egypt unto the river phrat all that had been to the king of egypt ,the king of egypt didn come again out of his land any more for the king of babylon had taken from the brook of egypt to the river euphrates all that pertained to the king of egypt 
41015047,and mary the magdalene and mary of joses were beholding where he is laid ,mary magdalene and mary the mother of joses saw where he was laid 
44027033,and till the day was about to be paul was calling upon all to partake of nourishment saying fourteen days to day waiting ye continue fasting having taken nothing ,while the day was coming on paul begged them all to take some food saying this day is the fourteenth day that you wait and continue fasting having taken nothing 
3011033,and any earthen vessel into the midst of which any one of them falleth all that is in its midst is unclean and it ye do break ,every earthen vessel into which any of them falls all that is in it shall be unclean and you shall break it 
29003006,and sons of judah and sons of jerusalem ye have sold to the sons of javan to put them far off from their border ,and have sold the children of judah and the children of jerusalem to the sons of the greeks that you may remove them far from their border 
60003015,and the lord god sanctify in your hearts and be ready always for defence to every one who is asking of you an account concerning the hope that is in you with meekness and fear ,but sanctify the lord god in your hearts and always be ready to give an answer to everyone who asks you reason concerning the hope that is in you with humility and fear 
11005010,and hiram is giving to solomon cedar trees and fir trees all his desire ,so hiram gave solomon timber of cedar and timber of fir according to all his desire 
26036001,and thou son of man prophesy unto mountains of israel and thou hast said mountains of israel hear word of jehovah ,you son of man prophesy to the mountains of israel and say you mountains of israel hear the word of yahweh 
23044016,half of it he hath burnt in the fire by this half of it he eateth flesh he roasteth roasting and is satisfied yea he is warm and saith aha have become warm have enjoyed the light ,he burns part of it in the fire with part of it he eats flesh he roasts roast and is satisfied yes he warms himself and says aha am warm have seen the fire 
15008023,and we fast and seek from our god for this and he is entreated of us ,so we fasted and begged our god for this and he was entreated of us 
18032003,and against his three friends hath his anger burned because that they have not found an answer and condemn job ,also his wrath was kindled against his three friends because they had found no answer and yet had condemned job 
20008002,at the head of high places by the way between the paths she hath stood ,on the top of high places by the way where the paths meet she stands 
62003006,every one who is remaining in him doth not sin every one who is sinning hath not seen him nor known him ,whoever remains in him doesn sin whoever sins hasn seen him neither knows him 
11018021,and elijah cometh nigh unto all the people and saith till when are ye leaping on the two branches if jehovah is god go after him and if baal go after him and the people have not answered him word ,elijah came near to all the people and said how long will you waver between the two sides if yahweh is god follow him but if baal then follow him the people answered him not word 
7020003,and the sons of benjamin hear that the sons of israel have gone up to mizpeh and the sons of israel say speak ye how hath this evil been ,now the children of benjamin heard that the children of israel had gone up to mizpah the children of israel said tell us how was this wickedness brought to pass 
44013021,and thereafter they asked for king and god did give to them saul son of kish man of the tribe of benjamin for forty years ,afterward they asked for king and god gave to them saul the son of kish man of the tribe of benjamin for forty years 
23051008,for as garment eat them doth moth and as wool eat them doth worm and my righteousness is to the age and my salvation to all generations ,for the moth shall eat them up like garment and the worm shall eat them like wool but my righteousness shall be forever and my salvation to all generations 
14006032,and also unto the stranger who is not of thy people israel and he hath come from land afar off for the sake of thy great name and thy strong hand and thy stretched out arm and they have come in and prayed towards this house ,moreover concerning the foreigner who is not of your people israel when he shall come from far country for your great name sake and your mighty hand and your outstretched arm when they shall come and pray toward this house 
26021018,and there is word of jehovah unto me saying ,the word of yahweh came to me again saying 
44026014,and we all having fallen to the earth heard voice speaking unto me and saying in the hebrew dialect saul saul why me dost thou persecute hard for thee against pricks to kick ,when we had all fallen to the earth heard voice saying to me in the hebrew language saul saul why are you persecuting me it is hard for you to kick against the goads 
5004045,these are the testimonies and the statutes and the judgments which moses hath spoken unto the sons of israel in their coming out of egypt ,these are the testimonies and the statutes and the ordinances which moses spoke to the children of israel when they came forth out of egypt 
23018001,ho land shadowed with wings that is beyond the rivers of cush ,ah the land of the rustling of wings which is beyond the rivers of ethiopia 
19089032,have looked after with rod their transgression and with strokes their iniquity ,then will punish their sin with the rod and their iniquity with stripes 
41014035,and having gone forward little he fell upon the earth and was praying that if it be possible the hour may pass from him ,he went forward little and fell on the ground and prayed that if it were possible the hour might pass away from him 
30005011,therefore because of your trampling on the poor and the tribute of corn ye take from him houses of hewn work ye have built and ye do not dwell in them desirable vineyards ye have planted and ye do not drink their wine ,forasmuch therefore as you trample on the poor and take taxes from him of wheat you have built houses of hewn stone but you will not dwell in them you have planted pleasant vineyards but you shall not drink their wine 
42021003,and he said truly say to you that this poor widow did cast in more than all ,he said truly tell you this poor widow put in more than all of them 
1019019,lo pray thee thy servant hath found grace in thine eyes and thou dost make great thy kindness which thou hast done with me by saving my life and am unable to escape to the mountain lest the evil cleave to me and have died ,see now your servant has found favor in your sight and you have magnified your loving kindness which you have shown to me in saving my life can escape to the mountain lest evil overtake me and die 
24050016,cut off the sower from babylon and him handling the sickle in the time of harvest because of the oppressing sword each unto his people they turn and each to his land they flee ,cut off the sower from babylon and him who handles the sickle in the time of harvest for fear of the oppressing sword they shall turn everyone to his people and they shall flee everyone to his own land 
3011013,and these ye do abominate of the fowl they are not eaten an abomination they are the eagle and the ossifrage and the ospray ,these you shall detest among the birds they shall not be eaten they are an abomination the eagle and the vulture and the black vulture 
65001007,as sodom and gomorrah and the cities around them in like manner to these having given themselves to whoredom and gone after other flesh have been set before an example of fire age during justice suffering ,even as sodom and gomorrah and the cities around them having in the same way as these given themselves over to sexual immorality and gone after strange flesh are set forth as an example suffering the punishment of eternal fire 
40012033,either make the tree good and its fruit good or make the tree bad and its fruit bad for from the fruit is the tree known ,either make the tree good and its fruit good or make the tree corrupt and its fruit corrupt for the tree is known by its fruit 
19062006,only he is my rock and my salvation my tower am not moved ,he alone is my rock and my salvation my fortress will not be shaken 
26022011,and each with the wife of his neighbour hath done abomination and each his daughter in law hath defiled through wickedness and each his sister his father daughter hath humbled in thee ,one has committed abomination with his neighbor wife and another has lewdly defiled his daughter in law and another in you has humbled his sister his father daughter 
10020019,am of the peaceable faithful ones of israel thou art seeking to destroy city and mother in israel why dost thou swallow up the inheritance of jehovah ,am of those who are peaceable and faithful in israel you seek to destroy city and mother in israel why will you swallow up the inheritance of yahweh 
10020026,and also ira the jairite hath been minister to david ,and also ira the jairite was chief minister to david 
23037003,and they say unto him thus said hezekiah day of distress and rebuke and despising is this day for come have sons unto the birth and power there is not to bear ,they said to him thus says hezekiah this day is day of trouble and of rebuke and of rejection for the children have come to the birth and there is no strength to bring forth 
5031025,that moses commandeth the levites bearing the ark of the covenant of jehovah saying ,that moses commanded the levites who bore the ark of the covenant of yahweh saying 
43018028,they led therefore jesus from caiaphas to the praetorium and it was early and they themselves did not enter into the praetorium that they might not be defiled but that they might eat the passover ,they led jesus therefore from caiaphas into the praetorium it was early and they themselves didn enter into the praetorium that they might not be defiled but might eat the passover 
40003008,bear therefore fruits worthy of the reformation ,therefore bring forth fruit worthy of repentance 
6008001,and jehovah saith unto joshua fear not nor be affrighted take with thee all the people of war and rise go up to ai see have given into thy hand the king of ai and his people and his city and his land ,yahweh said to joshua don be afraid neither be dismayed take all the people of war with you and arise go up to ai behold have given into your hand the king of ai and his people and his city and his land 
49006017,and the helmet of the salvation receive and the sword of the spirit which is the saying of god ,and take the helmet of salvation and the sword of the spirit which is the word of god 
42013017,and he saying these things all who were opposed to him were being ashamed and all the multitude were rejoicing over all the glorious things that are being done by him ,as he said these things all his adversaries were disappointed and all the multitude rejoiced for all the glorious things that were done by him 
11006032,and the two doors are of the oil tree and he hath carved upon them carvings of cherubs and palm trees and openings of flowers and overlaid with gold and he causeth the gold to go down on the cherubs and on the palm trees ,so two doors of olive wood and he carved on them carvings of cherubim and palm trees and open flowers and overlaid them with gold and he spread the gold on the cherubim and on the palm trees 
40026001,and it came to pass when jesus finished all these words he said to his disciples ,it happened when jesus had finished all these words that he said to his disciples 
24022002,hear word of jehovah king of judah who art sitting on the throne of david thou and thy servants and thy people who are coming in at these gates ,say hear the word of yahweh king of judah who sits on the throne of david you and your servants and your people who enter in by these gates 
23013007,therefore all hands do fail and every heart of man doth melt ,therefore shall all hands be feeble and every heart of man shall melt 
24035011,and it cometh to pass in the coming up of nebuchadrezzar king of babylon unto the land that we say come and we enter jerusalem because of the force of the chaldeans and because of the force of aram and we dwell in jerusalem ,but it happened when nebuchadrezzar king of babylon came up into the land that we said come and let us go to jerusalem for fear of the army of the chaldeans and for fear of the army of the syrians so we dwell at jerusalem 
66002025,but that which ye have hold ye till may come ,nevertheless hold firmly that which you have until come 
26010017,in their standing they stand and in their exaltation they are exalted with them for the living spirit is in them ,when they stood these stood and when they mounted up these mounted up with them for the spirit of the living creature was in them 
40016009,do ye not yet understand nor remember the five loaves of the five thousand and how many hand baskets ye took up ,don you yet perceive neither remember the five loaves for the five thousand and how many baskets you took up 
3013028,and if the bright spot stay in its place it hath not spread in the skin and is become weak rising of the burning it is and the priest hath pronounced him clean for it is inflammation of the burning ,if the bright spot stays in its place and hasn spread in the skin but is faded it is the swelling from the burn and the priest shall pronounce him clean for it is the scar from the burn 
24043011,and he hath come and smitten the land of egypt those who are for death to death and those who are for captivity to captivity and those who are for the sword to the sword ,he shall come and shall strike the land of egypt such as are for death to death and such as are for captivity to captivity and such as are for the sword to the sword 
5007002,and jehovah thy god hath given them before thee and thou hast smitten them thou dost utterly devote them thou dost not make with them covenant nor dost thou favour them ,and when yahweh your god shall deliver them up before you and you shall strike them then you shall utterly destroy them you shall make no covenant with them nor show mercy to them 
41006003,is not this the carpenter the son of mary and brother of james and joses and judas and simon and are not his sisters here with us and they were being stumbled at him ,isn this the carpenter the son of mary and brother of james joses judas and simon aren his sisters here with us they were offended at him 
9023023,and see and know of all the hiding places where he hideth himself and ye have turned back unto me prepared and have gone with you and it hath been if he is in the land that have searched him out through all the thousands of judah ,see therefore and take knowledge of all the lurking places where he hides himself and come you again to me of certainty and will go with you and it shall happen if he be in the land that will search him out among all the thousands of judah 
3018025,and the land is defiled and charge its iniquity upon it and the land vomiteth out its inhabitants ,the land was defiled therefore punished its iniquity and the land vomitted out her inhabitants 
59004008,draw nigh to god and he will draw nigh to you cleanse hands ye sinners and purify hearts ye two souled ,draw near to god and he will draw near to you cleanse your hands you sinners and purify your hearts you double minded 
51004016,and when the epistle may be read with you cause that also in the assembly of the laodiceans it may be read and the epistle from laodicea that ye also may read ,when this letter has been read among you cause it to be read also in the assembly of the laodiceans and that you also read the letter from laodicea 
4032017,and we we are armed hasting before the sons of israel till that we have brought them in unto their place and our infants have dwelt in the cities of defence because of the inhabitants of the land ,but we ourselves will be ready armed to go before the children of israel until we have brought them to their place and our little ones shall dwell in the fortified cities because of the inhabitants of the land 
3013035,and if the scall spread greatly in the skin after his cleansing ,but if the itch spreads in the skin after his cleansing 
24051054,voice of cry is from babylon and of great destruction from the land of the chaldean ,the sound of cry from babylon and of great destruction from the land of the chaldeans 
23002022,cease for you from man whose breath is in his nostrils for in what is he esteemed ,stop trusting in man whose breath is in his nostrils for of what account is he 
5002013,now rise ye and pass over for yourselves the brook zered and we pass over the brook zered ,now rise up and get you over the brook zered we went over the brook zered 
58001002,in these last days did speak to us in son whom he appointed heir of all things through whom also he did make the ages ,has at the end of these days spoken to us by his son whom he appointed heir of all things through whom also he made the worlds 
4010017,and the tabernacle hath been taken down and the sons of gershon and the sons of merari have journeyed bearing the tabernacle ,the tent was taken down and the sons of gershon and the sons of merari who bore the tent set forward 
3007005,and the priest hath made them perfume on the altar fire offering to jehovah it is guilt offering ,and the priest shall burn them on the altar for an offering made by fire to yahweh it is trespass offering 
7019016,and lo man an aged one hath come from his work from the field in the evening and the man is of the hill country of ephraim and he is sojourner in gibeah and the men of the place are benjamites ,behold there came an old man from his work out of the field at even now the man was of the hill country of ephraim and he sojourned in gibeah but the men of the place were benjamites 
42008027,and he having gone forth upon the land there met him certain man out of the city who had demons for long time and with garment was not clothed and in house was not abiding but in the tombs ,when jesus stepped ashore certain man out of the city who had demons for long time met him he wore no clothes and didn live in house but in the tombs 
6008011,and all the people of war who are with him have gone up and draw nigh and come in over against the city and encamp on the north of ai and the valley is between him and ai ,all the people the war who were with him went up and drew near and came before the city and encamped on the north side of ai now there was valley between him and ai 
46001005,that in every thing ye were enriched in him in all discourse and all knowledge ,that in everything you were enriched in him in all speech and all knowledge 
15005010,and also their names we have asked of them to let thee know that we might write the names of the men who are at their head ,we asked them their names also to inform you that we might write the names of the men who were at the head of them 
38004014,and he saith these are the two sons of the oil who are standing by the lord of the whole earth ,then he said these are the two anointed ones who stand by the lord of the whole earth 
60002002,as new born babes the word pure milk desire ye that in it ye may grow ,as newborn babes long for the pure milk of the word that you may grow thereby 
26010022,as to the likeness of their faces they are the faces that saw by the river chebar their appearances and themselves each straight forward they go ,as for the likeness of their faces they were the faces which saw by the river chebar their appearances and themselves they went every one straight forward 
1033010,and jacob saith nay pray thee if pray thee have found grace in thine eyes then thou hast received my present from my hand because that have seen thy face as the seeing of the face of god and thou art pleased with me ,jacob said please no if have now found favor in your sight then receive my present at my hand because have seen your face as one sees the face of god and you were pleased with me 
12010010,know ye now that nothing doth fall of the word of jehovah to the earth that jehovah spake against the house of ahab and jehovah hath done that which he spake by the hand of his servant elijah ,know now that there shall fall to the earth nothing of the word of yahweh which yahweh spoke concerning the house of ahab for yahweh has done that which he spoke by his servant elijah 
5006020,when thy son asketh thee hereafter saying what are the testimonies and the statutes and the judgments which jehovah our god hath commanded you ,when your son asks you in time to come saying what mean the testimonies and the statutes and the ordinances which yahweh our god has commanded you 
23003026,and lamented and mourned have her openings yea she hath been emptied on the earth she sitteth ,her gates shall lament and mourn and she shall be desolate and sit on the ground 
41004024,and he said to them take heed what ye hear in what measure ye measure it shall be measured to you and to you who hear it shall be added ,he said to them take heed what you hear with whatever measure you measure it will be measured to you and more will be given to you who hear 
24044015,and they answer jeremiah all the men who are knowing that their wives are making perfume to other gods and all the women who are remaining great assembly even all the people who are dwelling in the land of egypt in pathros saying ,then all the men who knew that their wives burned incense to other gods and all the women who stood by great assembly even all the people who lived in the land of egypt in pathros answered jeremiah saying 
40018015,and if thy brother may sin against thee go and show him his fault between thee and him alone if he may hear thee thou didst gain thy brother ,if your brother sins against you go show him his fault between you and him alone if he listens to you you have gained back your brother 
13012006,elkanah and jesiah and azareel and joezer and jashobeam the korhites ,elkanah and isshiah and azarel and joezer and jashobeam the korahites 
