20021007,the spoil of the wicked catcheth them because they have refused to do judgment ,the violence of the wicked will drive them away because they refuse to do what is right 
42018002,saying certain judge was in certain city god he is not fearing and man he is not regarding ,saying there was judge in certain city who didn fear god and didn respect man 
19074007,they have sent into fire thy sanctuary to the earth they polluted the tabernacle of thy name ,they have burned your sanctuary to the ground they have profaned the dwelling place of your name 
17001005,and at the fulness of these days hath the king made to all the people who are found in shushan the palace from great even unto small banquet seven days in the court of the garden of the house of the king ,when these days were fulfilled the king made feast to all the people who were present in shushan the palace both great and small seven days in the court of the garden of the king palace 
29003019,egypt desolation becometh and edom desolation wilderness becometh for violence to sons of judah whose innocent blood they shed in their land ,egypt will be desolation and edom will be desolate wilderness for the violence done to the children of judah because they have shed innocent blood in their land 
14018007,and the king of israel saith unto jehoshaphat still one man to seek jehovah from him and have hated him for he is not prophesying concerning me of good but all his days of evil he is micaiah son of imlah and jehoshaphat saith let not the king say so ,the king of israel said to jehoshaphat there is yet one man by whom we may inquire of yahweh but hate him for he never prophesies good concerning me but always evil the same is micaiah the son of imla jehoshaphat said don let the king say so 
4034024,and of the tribe of the sons of ephraim the prince kemuel son of shiphtan ,of the tribe of the children of ephraim prince kemuel the son of shiphtan 
14015019,and war hath not been till the thirty and fifth year of the reign of asa ,there was no more war to the five and thirtieth year of the reign of asa 
5023016,with thee he doth dwell in thy midst in the place which he chooseth within one of thy gates where it is pleasing to him thou dost not oppress him ,he shall dwell with you in the midst of you in the place which he shall choose within one of your gates where it pleases him best you shall not oppress him 
18015004,yea thou dost make reverence void and dost diminish meditation before god ,yes you do away with fear and hinder devotion before god 
4025018,for they are adversaries to you with their frauds with which they have acted fraudulently to you concerning the matter of peor and concerning the matter of cozbi daughter of prince of midian their sister who is smitten in the day of the plague for the matter of peor ,for they vex you with their wiles with which they have deceived you in the matter of peor and in the matter of cozbi the daughter of the prince of midian their sister who was slain on the day of the plague in the matter of peor 
45016016,salute one another in holy kiss the assemblies of christ do salute you ,greet one another with holy kiss the assemblies of christ greet you 
29002011,and jehovah hath given forth his voice before his force for very great is his camp for mighty is the doer of his word for great is the day of jehovah very fearful and who doth bear it ,yahweh thunders his voice before his army for his forces are very great for he is strong who obeys his command for the day of yahweh is great and very awesome and who can endure it 
21002019,and who knoweth whether he is wise or foolish yet he doth rule over all my labour that have laboured at and that have done wisely under the sun this also is vanity ,who knows whether he will be wise man or fool yet he will have rule over all of my labor in which have labored and in which have shown myself wise under the sun this also is vanity 
12010034,and the rest of the matters of jehu and all that he did and all his might are they not written on the book of the chronicles of the kings of israel ,now the rest of the acts of jehu and all that he did and all his might aren they written in the book of the chronicles of the kings of israel 
14015002,and he goeth out before asa and saith to him hear me asa and all judah and benjamin jehovah is with you in your being with him and if ye seek him he is found of you and if ye forsake him he forsaketh you ,and he went out to meet asa and said to him hear you me asa and all judah and benjamin yahweh is with you while you are with him and if you seek him he will be found of you but if you forsake him he will forsake you 
5031004,and jehovah hath done to them as he hath done to sihon and to og kings of the amorite and to their land whom he destroyed ,yahweh will do to them as he did to sihon and to og the kings of the amorites and to their land whom he destroyed 
1011030,and sarai is barren she hath no child ,sarai was barren she had no child 
23001005,wherefore are ye stricken any more ye do add apostacy every head is become diseased and every heart is sick ,why should you be beaten more that you revolt more and more the whole head is sick and the whole heart faint 
4022017,for very greatly honour thee and all that thou sayest unto me do and come pray thee pierce for me this people ,for will promote you to very great honor and whatever you say to me will do please come therefore and curse this people for me 
16012024,and heads of the levites hashabiah sherebiah and jeshua son of kadmiel and their brethren are over against them to give praise to give thanks by command of david the man of god charge over against charge ,the chiefs of the levites hashabiah sherebiah and jeshua the son of kadmiel with their brothers over against them to praise and give thanks according to the commandment of david the man of god watch next to watch 
6002002,and it is told to the king of jericho saying lo men have come in hither to night from the sons of israel to search the land ,it was told the king of jericho saying behold there came men in here tonight of the children of israel to search out the land 
20010003,jehovah causeth not the soul of the righteous to hunger and the desire of the wicked he thrusteth away ,yahweh will not allow the soul of the righteous to go hungry but he thrusts away the desire of the wicked 
66007010,and crying with great voice saying the salvation is to him who is sitting upon the throne to our god and to the lamb ,they cried with loud voice saying salvation be to our god who sits on the throne and to the lamb 
43015013,greater love than this hath no one that any one his life may lay down for his friends ,greater love has no one than this that someone lay down his life for his friends 
23044026,confirming the word of his servant the counsel of his messengers it perfecteth who is saying of jerusalem she is inhabited and of cities of judah they shall be built and her wastes raise up ,who confirms the word of his servant and performs the counsel of his messengers who says of jerusalem she shall be inhabited and of the cities of judah they shall be built and will raise up the waste places of it 
4023021,he hath not beheld iniquity in jacob nor hath he seen perverseness in israel jehovah his god is with him and shout of king is in him ,he has not saw iniquity in jacob neither has he seen perverseness in israel yahweh his god is with him the shout of king is among them 
5018008,portion as portion they do eat apart from his sold things with the fathers ,they shall have like portions to eat besides that which comes of the sale of his patrimony 
19079006,pour thy fury on the nations who have not known thee and on kingdoms that have not called in thy name ,pour out your wrath on the nations that don know you on the kingdoms that don call on your name 
11020023,and the servants of the king of aram said unto him gods of hills are their gods therefore they were stronger than we and yet we fight with them in the plain are we not stronger than they ,the servants of the king of syria said to him their god is god of the hills therefore they were stronger than we but let us fight against them in the plain and surely we shall be stronger than they 
26009001,and he crieth in mine ears loud voice saying drawn near have inspectors of the city and each his destroying weapon in his hand ,then he cried in my ears with loud voice saying cause you them that have charge over the city to draw near every man with his destroying weapon in his hand 
2004009,and it hath come to pass if they do not give credence even to these two signs nor hearken to thy voice that thou hast taken of the waters of the river and hast poured on the dry land and the waters which thou takest from the river have been yea they have become blood on the dry land ,it will happen if they will not believe even these two signs neither listen to your voice that you shall take of the water of the river and pour it on the dry land the water which you take out of the river will become blood on the dry land 
40016021,from that time began jesus to shew to his disciples that it is necessary for him to go away to jerusalem and to suffer many things from the elders and chief priests and scribes and to be put to death and the third day to rise ,from that time jesus began to show his disciples that he must go to jerusalem and suffer many things from the elders chief priests and scribes and be killed and the third day be raised up 
19056010,in god praise the word in jehovah praise the word ,in god will praise his word in yahweh will praise his word 
10002010,son of forty years is ish bosheth son of saul in his reigning over israel and two years he hath reigned only the house of judah have been after david ,ish bosheth saul son was forty years old when he began to reign over israel and he reigned two years but the house of judah followed david 
2031001,and jehovah speaketh unto moses saying ,yahweh spoke to moses saying 
46011019,for it behoveth sects also to be among you that those approved may become manifest among you ,for there also must be factions among you that those who are approved may be revealed among you 
62003007,little children let no one lead you astray he who is doing the righteousness is righteous even as he is righteous ,little children let no one lead you astray he who does righteousness is righteous even as he is righteous 
44004028,to do whatever thy hand and thy counsel did determine before to come to pass ,to do whatever your hand and your council foreordained to happen 
3015033,and of her who is sick in her separation and of him who hath an issue the issue of male or of female and of man who lieth with an unclean woman ,and of her who has her period and of man or woman who has discharge and of him who lies with her who is unclean 
23005026,and he lifted up an ensign to nations afar off and hissed to it from the end of the earth and lo with haste swift it cometh ,he will lift up banner to the nations from far and he will whistle for them from the end of the earth behold they will come speedily and swiftly 
2004014,and the anger of jehovah burneth against moses and he saith is not aaron the levite thy brother have known that he speaketh well and also lo he is coming out to meet thee when he hath seen thee then he hath rejoiced in his heart ,the anger of yahweh was kindled against moses and he said what about aaron your brother the levite know that he can speak well also behold he comes forth to meet you when he sees you he will be glad in his heart 
27007005,and lo another beast second like to bear and to the same authority it hath been raised and three ribs are in its mouth between its teeth and thus they are saying to it rise consume much flesh ,behold another animal second like bear and it was raised up on one side and three ribs were in its mouth between its teeth and they said thus to it arise devour much flesh 
1031030,and now thou hast certainly gone because thou hast been very desirous for the house of thy father why hast thou stolen my gods ,now you want to be gone because you sore longed after your father house but why have you stolen my gods 
18014018,and yet falling mountain wasteth away and rock is removed from its place ,but the mountain falling comes to nothing the rock is removed out of its place 
11017012,and she saith jehovah thy god liveth have not cake but the fulness of the hand of meal in pitcher and little oil in dish and lo am gathering two sticks and have gone in and prepared it for myself and for my son and we have eaten it and died ,she said as yahweh your god lives don have cake but handful of meal in the jar and little oil in the jar and behold am gathering two sticks that may go in and bake it for me and my son that we may eat it and die 
19145017,righteous is jehovah in all his ways and kind in all his works ,yahweh is righteous in all his ways and gracious in all his works 
4026053,to these is the land apportioned by inheritance by the number of names ,to these the land shall be divided for an inheritance according to the number of names 
24049021,from the noise of their fall hath the earth shaken the cry at the sea of suph is its voice heard ,the earth trembles at the noise of their fall there is cry the noise which is heard in the red sea 
23049008,thus said jehovah in time of good pleasure answered thee and in day of salvation helped thee and keep thee and give thee for covenant of the people to establish the earth to cause to inherit desolate inheritances ,thus says yahweh in an acceptable time have answered you and in day of salvation have helped you and will preserve you and give you for covenant of the people to raise up the land to make them inherit the desolate heritage 
46015018,then also those having fallen asleep in christ did perish ,then they also who are fallen asleep in christ have perished 
45004013,for not through law is the promise to abraham or to his seed of his being heir of the world but through the righteousness of faith ,for the promise to abraham and to his seed that he should be heir of the world wasn through the law but through the righteousness of faith 
20002018,for her house hath inclined unto death and unto rephaim her paths ,for her house leads down to death her paths to the dead 
4024003,and he taketh up his simile and saith an affirmation of balaam son of beor and an affirmation of the man whose eyes are shut ,he took up his parable and said balaam the son of beor says the man whose eye was closed says 
38012002,lo am making jerusalem cup of reeling to all the peoples round about and also against judah it is in the siege against jerusalem ,behold will make jerusalem cup of reeling to all the surrounding peoples and on judah also will it be in the siege against jerusalem 
3016013,and he hath put the perfume on the fire before jehovah and the cloud of the perfume hath covered the mercy seat which is on the testimony and he dieth not ,and he shall put the incense on the fire before yahweh that the cloud of the incense may cover the mercy seat that is on the testimony so that he will not die 
51003002,the things above mind ye not the things upon the earth ,set your mind on the things that are above not on the things that are on the earth 
3021023,only unto the vail he doth not enter and unto the altar he doth not draw nigh for blemish is in him and he doth not pollute my sanctuaries for am jehovah sanctifying them ,he shall not come near to the veil nor come near to the altar because he has blemish that he may not profane my sanctuaries for am yahweh who sanctifies them 
24018012,and they have said it is incurable for after our own devices we do go and each the stubbornness of his evil heart we do ,but they say it is in vain for we will walk after our own devices and we will do everyone after the stubbornness of his evil heart 
19077006,remember my music in the night with my heart meditate and my spirit doth search diligently ,remember my song in the night consider in my own heart my spirit diligently inquires 
42011046,and he said and to you the lawyers wo because ye burden men with burdens grievous to be borne and ye yourselves with one of your fingers do not touch the burdens ,he said woe to you lawyers also for you load men with burdens that are difficult to carry and you yourselves won even lift one finger to help carry those burdens 
20023010,remove not border of olden times and into fields of the fatherless enter not ,don move the ancient boundary stone don encroach on the fields of the fatherless 
5008006,and thou hast kept the commands of jehovah thy god to walk in his ways and to fear him ,you shall keep the commandments of yahweh your god to walk in his ways and to fear him 
20020029,the beauty of young men is their strength and the honour of old men is grey hairs ,the glory of young men is their strength the splendor of old men is their gray hair 
17006012,and mordecai turneth back unto the gate of the king and haman hath been hastened unto his house mourning and with covered head ,mordecai came again to the king gate but haman hurried to his house mourning and having his head covered 
13003024,and sons of elioenai hodaiah and eliashib and pelaiah and akkub and johanan and delaiah and anani seven ,the sons of elioenai hodaviah and eliashib and pelaiah and akkub and johanan and delaiah and anani seven 
46009002,if to others am not an apostle yet doubtless to you am for the seal of my apostleship are ye in the lord ,if to others am not an apostle yet at least am to you for you are the seal of my apostleship in the lord 
2024006,and moses taketh half of the blood and putteth in basins and half of the blood hath he sprinkled on the altar ,moses took half of the blood and put it in basins and half of the blood he sprinkled on the altar 
1036041,chief aholibamah chief elah chief pinon ,chief oholibamah chief elah chief pinon 
23026002,open ye the gates that enter may righteous nation preserving stedfastness ,open you the gates that the righteous nation which keeps faith may enter in 
14036005,son of twenty and five years is jehoiakim in his reigning and eleven years he hath reigned in jerusalem and he doth the evil thing in the eyes of jehovah his god ,jehoiakim was twenty five years old when he began to reign and he reigned eleven years in jerusalem and he did that which was evil in the sight of yahweh his god 
4006020,and the priest hath waved them wave offering before jehovah it is holy to the priest besides the breast of the wave offering and besides the leg of the heave offering and afterwards doth the nazarite drink wine ,and the priest shall wave them for wave offering before yahweh this is holy for the priest together with the breast that is waved and the thigh that is offered after that the nazirite may drink wine 
20020014,bad bad saith the buyer and going his way then he boasteth himself ,it no good it no good says the buyer but when he is gone his way then he boasts 
13002037,and zabad begat ephlal and ephlal begat obed ,and zabad became the father of ephlal and ephlal became the father of obed 
5028050,nation fierce of countenance which accepteth not the face of the aged and the young doth not favour ,nation of fierce facial expressions that shall not regard the person of the old nor show favor to the young 
23057017,for the iniquity of his dishonest gain have been wroth and smite him hiding and am wroth and he goeth on turning back in the way of his heart ,for the iniquity of his covetousness was angry and struck him hid and was angry and he went on backsliding in the way of his heart 
19011005,jehovah the righteous doth try and the wicked and the lover of violence hath his soul hated ,yahweh examines the righteous but the wicked and him who loves violence his soul hates 
10004011,also when wicked men have slain the righteous man in his own house on his bed and now do not require his blood of your hand and have taken you away from the earth ,how much more when wicked men have slain righteous person in his own house on his bed shall not now require his blood of your hand and take you away from the earth 
5004001,and now israel hearken unto the statutes and unto the judgments which am teaching you to do so that ye live and have gone in and possessed the land which jehovah god of your fathers is giving to you ,now israel listen to the statutes and to the ordinances which teach you to do them that you may live and go in and possess the land which yahweh the god of your fathers gives you 
5031023,and he commandeth joshua son of nun and saith be strong and courageous for thou dost bring in the sons of israel unto the land which have sworn to them and am with thee ,he gave joshua the son of nun charge and said be strong and of good courage for you shall bring the children of israel into the land which swore to them and will be with you 
10005024,and it cometh to pass in thy hearing the sound of stepping in the tops of the mulberries then thou dost move sharply for then hath jehovah gone out before thee to smite in the camp of the philistines ,it shall be when you hear the sound of marching in the tops of the mulberry trees that then you shall bestir yourself for then is yahweh gone out before you to strike the host of the philistines 
19103018,to those keeping his covenant and to those remembering his precepts to do them ,to those who keep his covenant to those who remember to obey his precepts 
20001022,till when ye simple do ye love simplicity and have scorners their scorning desired and do fools hate knowledge ,how long you simple ones will you love simplicity how long will mockers delight themselves in mockery and fools hate knowledge 
66017007,and the messenger said to me wherefore didst thou wonder will tell thee the secret of the woman and of the beast that is carrying her which hath the seven heads and the ten horns ,the angel said to me why do you wonder will tell you the mystery of the woman and of the beast that carries her which has the seven heads and the ten horns 
18037006,for to snow he saith be on the earth and the small rain and great rain of his power ,for he says to the snow fall on the earth likewise to the shower of rain and to the showers of his mighty rain 
26036031,and ye have remembered your ways that are evil and your doings that are not good and have been loathsome in your own faces for your iniquities and for your abominations ,then shall you remember your evil ways and your doings that were not good and you shall loathe yourselves in your own sight for your iniquities and for your abominations 
13019006,and the sons of ammon see that they have made themselves abhorred by david and hanun and the sons of ammon send thousand talents of silver to hire to them from aram naharaim and from aram maachah and from zobah chariots and horsemen ,when the children of ammon saw that they had made themselves odious to david hanun and the children of ammon sent one thousand talents of silver to hire them chariots and horsemen out of mesopotamia and out of arammaacah and out of zobah 
23043010,ye are my witnesses an affirmation of jehovah and my servant whom have chosen so that ye know and give credence to me and understand that am he before me there was no god formed and after me there is none ,you are my witnesses says yahweh and my servant whom have chosen that you may know and believe me and understand that am he before me there was no god formed neither shall there be after me 
33001007,and all her graven images are beaten down and all her gifts are burnt with fire and all her idols make desolation for from the hire of harlot she gathered and unto the hire of harlot they return ,all her idols will be beaten to pieces and all her temple gifts will be burned with fire and all her images will destroy for of the hire of prostitute has she gathered them and to the hire of prostitute shall they return 
1001008,and god calleth to the expanse heavens and there is an evening and there is morning day second ,god called the expanse sky there was evening and there was morning second day 
19077001,to the overseer for jeduthun psalm of asaph my voice is to god and cry my voice is to god and he hath given ear unto me ,gt my cry goes to god indeed cry to god for help and for him to listen to me 
58010023,may we hold fast the unwavering profession of the hope for faithful is he who did promise ,let us hold fast the confession of our hope unyieldingly for he who promised is faithful 
24032015,for thus said jehovah of hosts god of israel again are houses and fields and vineyards bought in this land ,for thus says yahweh of hosts the god of israel houses and fields and vineyards shall yet again be bought in this land 
11008006,and the priests bring in the ark of the covenant of jehovah unto its place unto the oracle of the house unto the holy of holies unto the place of the wings of the cherubs ,the priests brought in the ark of the covenant of yahweh to its place into the oracle of the house to the most holy place even under the wings of the cherubim 
19092013,those planted in the house of jehovah in the courts of our god do flourish ,they are planted in yahweh house they will flourish in our god courts 
10013011,and she bringeth nigh unto him to eat and he layeth hold on her and saith to her come lie with me my sister ,when she had brought them near to him to eat he took hold of her and said to her come lie with me my sister 
40018001,at that hour came the disciples near to jesus saying who now is greater in the reign of the heavens ,in that hour the disciples came to jesus saying who then is greatest in the kingdom of heaven 
35001009,wholly for violence it doth come in their faces swallowing up the east wind and it doth gather as the sand captivity ,all of them come for violence their hordes face the desert he gathers prisoners like sand 
19055008,hasten escape for myself from rushing wind from whirlwind ,would hurry to shelter from the stormy wind and tempest 
66017018,and the woman that thou didst see is the great city that is having reign over the kings of the land ,the woman whom you saw is the great city which reigns over the kings of the earth 
19009004,for thou hast done my judgment and my right thou hast sat on throne judge of righteousness ,for you have maintained my just cause you sit on the throne judging righteously 
24015002,and it hath come to pass when they say to thee whither do we go out that thou hast said unto them thus said jehovah those who are for death to death and those who are for the sword to the sword and those who are for famine to famine and those who are for captivity to captivity ,it shall happen when they tell you where shall we go forth then you shall tell them thus says yahweh such as are for death to death and such as are for the sword to the sword and such as are for the famine to the famine and such as are for captivity to captivity 
21007009,be not hasty in thy spirit to be angry for anger in the bosom of fools resteth ,don be hasty in your spirit to be angry for anger rests in the bosom of fools 
7020004,and the man the levite husband of the woman who hath been murdered answereth and saith into gibeah which is to benjamin have come and my concubine to lodge ,the levite the husband of the woman who was murdered answered came into gibeah that belongs to benjamin and my concubine to lodge 
13029009,and the people rejoice because of their offering willingly for with perfect heart they have offered willingly to jehovah and also david the king hath rejoiced great joy ,then the people rejoiced because they offered willingly because with perfect heart they offered willingly to yahweh and david the king also rejoiced with great joy 
20029024,whoso is sharing with thief is hating his own soul execration he heareth and telleth not ,whoever is an accomplice of thief is an enemy of his own soul he takes an oath but dares not testify 
2031016,and the sons of israel have observed the sabbath to keep the sabbath to their generations is covenant age during ,therefore the children of israel shall keep the sabbath to observe the sabbath throughout their generations for perpetual covenant 
27009019,lord hear lord forgive lord attend and do do not delay for thine own sake my god for thy name is called on thy city and on thy people ,lord hear lord forgive lord listen and do don defer for your own sake my god because your city and your people are called by your name 
17003002,and all servants of the king who are in the gate of the king are bowing and doing obeisance to haman for so hath the king commanded for him and mordecai doth not bow nor do obeisance ,all the king servants who were in the king gate bowed down and did reverence to haman for the king had so commanded concerning him but mordecai didn bow down nor did him reverence 
1035004,and they give unto jacob all the gods of the stranger that are in their hand and the rings that are in their ears and jacob hideth them under the oak which is by shechem ,they gave to jacob all the foreign gods which were in their hands and the rings which were in their ears and jacob hid them under the oak which was by shechem 
43006018,the sea also great wind blowing was being raised ,the sea was tossed by great wind blowing 
48004025,for this hagar is mount sinai in arabia and doth correspond to the jerusalem that now is and is in servitude with her children ,for this hagar is mount sinai in arabia and answers to the jerusalem that exists now for she is in bondage with her children 
1019034,and it cometh to pass on the morrow that the first born saith unto the younger lo have lain yesterday night with my father we cause him to drink wine also to night and go thou in lie with him and we preserve from our father seed ,it came to pass on the next day that the firstborn said to the younger behold lay last night with my father let us make him drink wine again tonight you go in and lie with him that we may preserve our father seed 
23057015,for thus said the high and exalted one inhabiting eternity and holy is his name in the high and holy place dwell and with the bruised and humble of spirit to revive the spirit of the humble and to revive the heart of bruised ones ,for thus says the high and lofty one who inhabits eternity whose name is holy dwell in the high and holy place with him also who is of contrite and humble spirit to revive the spirit of the humble and to revive the heart of the contrite 
46015051,lo tell you secret we indeed shall not all sleep and we all shall be changed ,behold tell you mystery we will not all sleep but we will all be changed 
26036012,and have caused man to walk over you my people israel and they possess thee and thou hast been to them for an inheritance and thou dost add no more to bereave them ,yes will cause men to walk on you even my people israel and they shall possess you and you shall be their inheritance and you shall no more henceforth bereave them of children 
7005016,why hast thou abode between the boundaries to hear lowings of herds for the divisions of reuben great are the searchings of heart ,why sat you among the sheepfolds to hear the whistling for the flocks at the watercourses of reuben there were great searchings of heart 
18008019,lo this is the joy of his way and from the dust others spring up ,behold this is the joy of his way out of the earth shall others spring 
26033006,and the watchman when he seeth the sword coming in and he hath not blown with trumpet and the people hath not been warned and come in doth sword and taketh away of them soul he in his iniquity is taken away and his blood from the hand of the watchman require ,but if the watchman sees the sword come and doesn blow the trumpet and the people aren warned and the sword comes and take any person from among them he is taken away in his iniquity but his blood will require at the watchman hand 
20004003,for son have been to my father tender and an only one before my mother ,for was son to my father tender and an only child in the sight of my mother 
3001015,and the priest hath brought it near unto the altar and hath wrung off its head and hath made perfume on the altar and its blood hath been wrung out by the side of the altar ,the priest shall bring it to the altar and wring off its head and burn it on the altar and its blood shall be drained out on the side of the altar 
53001002,grace to you and peace from god our father and the lord jesus christ ,grace to you and peace from god our father and the lord jesus christ 
27001001,in the third year of the reign of jehoiakim king of judah come hath nebuchadnezzar king of babylon to jerusalem and layeth siege against it ,in the third year of the reign of jehoiakim king of judah came nebuchadnezzar king of babylon to jerusalem and besieged it 
45012008,or he who is exhorting in the exhortation he who is sharing in simplicity he who is leading in diligence he who is doing kindness in cheerfulness ,or he who exhorts to his exhorting he who gives let him do it with liberality he who rules with diligence he who shows mercy with cheerfulness 
55001016,may the lord give kindness to the house of onesiphorus because many times he did refresh me and of my chain was not ashamed ,may the lord grant mercy to the house of onesiphorus for he often refreshed me and was not ashamed of my chain 
44001011,who also said men galileans why do ye stand gazing into the heaven this jesus who was received up from you into the heaven shall so come in what manner ye saw him going on to the heaven ,who also said you men of galilee why do you stand looking into the sky this jesus who was received up from you into the sky will come back in the same way as you saw him going into the sky 
18010020,are not my days few cease then and put from me and brighten up little ,aren my days few cease then leave me alone that may find little comfort 
26030021,the arm of pharaoh king of egypt have broken and lo it hath not been bound up to give healing to put bandage to bind it to strengthen it to lay hold on the sword ,son of man have broken the arm of pharaoh king of egypt and behold it has not been bound up to apply medicines to put bandage to bind it that it be strong to hold the sword 
11006035,and he hath carved cherubs and palms and openings of flowers and overlaid with straightened gold the graved work ,he carved cherubim and palm trees and open flowers and he overlaid them with gold fitted on the engraved work 
25003048,rivulets of water go down my eye for the destruction of the daughter of my people ,my eye runs down with streams of water for the destruction of the daughter of my people 
19047009,nobles of peoples have been gathered with the people of the god of abraham for to god are the shields of earth greatly hath he been exalted ,the princes of the peoples are gathered together the people of the god of abraham for the shields of the earth belong to god he is greatly exalted 
43007030,they were seeking therefore to seize him and no one laid the hand on him because his hour had not yet come ,they sought therefore to take him but no one laid hand on him because his hour had not yet come 
24028001,and it cometh to pass in that year in the beginning of the reign of zedekiah king of judah in the fourth year in the fifth month spoken unto me hath hananiah son of azur the prophet who is of gibeon in the house of jehovah before the eyes of the priests and all the people saying ,it happened the same year in the beginning of the reign of zedekiah king of judah in the fourth year in the fifth month that hananiah the son of azzur the prophet who was of gibeon spoke to me in the house of yahweh in the presence of the priests and of all the people saying 
12020013,and hezekiah hearkeneth unto them and sheweth them all the house of his treasury the silver and the gold and the spices and the good ointment and all the house of his vessels and all that hath been found in his treasuries there hath not been thing that hezekiah hath not shewed them in his house and in all his dominion ,hezekiah listened to them and shown them all the house of his precious things the silver and the gold and the spices and the precious oil and the house of his armor and all that was found in his treasures there was nothing in his house nor in all his dominion that hezekiah didn show them 
24026002,thus said jehovah stand thou in the court of the house of jehovah and thou hast spoken unto all those of the cities of judah who are coming in to bow themselves in the house of jehovah all the words that have commanded thee to speak unto them thou dost not diminish word ,thus says yahweh stand in the court of yahweh house and speak to all the cities of judah which come to worship in yahweh house all the words that command you to speak to them don diminish word 
1038010,and that which he hath done is evil in the eyes of jehovah and he putteth him also to death ,the thing which he did was evil in the sight of yahweh and he killed him also 
45014005,one doth judge one day above another and another doth judge every day alike let each in his own mind be fully assured ,one man esteems one day as more important another esteems every day alike let each man be fully assured in his own mind 
3003001,and if his offering is sacrifice of peace offerings if out of the herd he is bringing near whether male or female perfect one he doth bring near before jehovah ,if his offering is sacrifice of peace offerings if he offers it from the herd whether male or female he shall offer it without blemish before yahweh 
45008013,for if according to the flesh ye do live ye are about to die and if by the spirit the deeds of the body ye put to death ye shall live ,for if you live after the flesh you must die but if by the spirit you put to death the deeds of the body you will live 
23065016,so that he who is blessing himself in the earth doth bless himself in the god of faithfulness and he who is swearing in the earth doth swear by the god of faithfulness because the former distresses have been forgotten and because they have been hid from mine eyes ,so that he who blesses himself in the earth shall bless himself in the god of truth and he who swears in the earth shall swear by the god of truth because the former troubles are forgotten and because they are hid from my eyes 
40014008,and she having been instigated by her mother give me says she here upon plate the head of john the baptist ,she being prompted by her mother said give me here on platter the head of john the baptizer 
40026035,peter saith to him even if it may be necessary for me to die with thee will not deny thee in like manner also said all the disciples ,peter said to him even if must die with you will not deny you all of the disciples also said likewise 
40001007,and solomon begat rehoboam and rehoboam begat abijah and abijah begat asa ,solomon became the father of rehoboam rehoboam became the father of abijah abijah became the father of asa 
41015020,and when they had mocked him they took the purple from off him and clothed him in his own garments and they led him forth that they may crucify him ,when they had mocked him they took the purple off of him and put his own garments on him they led him out to crucify him 
42023044,and it was as it were the sixth hour and darkness came over all the land till the ninth hour ,it was now about the sixth hour and darkness came over the whole land until the ninth hour 
47010007,the things in presence do ye see if any one hath trusted in himself to be christ this let him reckon again from himself that according as he is christ so also we are christ ,do you look at things only as they appear in front of your face if anyone trusts in himself that he is christ let him consider this again with himself that even as he is christ so also we are christ 
2002014,and he saith who set thee for head and judge over us to slay me art thou saying it as thou hast slain the egyptian and moses feareth and saith surely the thing hath been known ,he said who made you prince and judge over us do you plan to kill me as you killed the egyptian moses was afraid and said surely this thing is known 
35001003,why dost thou shew me iniquity and perversity dost cause to behold and spoiling and violence are before me and there is strife and contention doth lift itself up ,why do you show me iniquity and look at perversity for destruction and violence are before me there is strife and contention rises up 
12018015,and hezekiah giveth all the silver that is found in the house of jehovah and in the treasures of the house of the king ,hezekiah gave all the silver that was found in the house of yahweh and in the treasures of the king house 
42003025,the son of mattathias the son of amos the son of naum the son of esli ,the son of mattathias the son of amos the son of nahum the son of esli the son of naggai 
1016008,and he saith hagar sarai handmaid whence hast thou come and whither dost thou go and she saith from the presence of sarai my mistress am fleeing ,he said hagar sarai handmaid where did you come from where are you going she said am fleeing from the face of my mistress sarai 
26034028,and they are no more prey to nations and the beast of the earth devoureth them not and they have dwelt confidently and there is none troubling ,they shall no more be prey to the nations neither shall the animals of the earth devour them but they shall dwell securely and none shall make them afraid 
42020032,and last of all died also the woman ,afterward the woman also died 
43004002,though indeed jesus himself was not baptizing but his disciples ,although jesus himself didn baptize but his disciples 
47010009,that may not seem as if would terrify you through the letters ,that may not seem as if desire to terrify you by my letters 
20014031,an oppressor of the poor reproacheth his maker and whoso is honouring him is favouring the needy ,he who oppresses the poor shows contempt for his maker but he who is kind to the needy honors him 
24004024,have looked to the mountains and lo they are trembling and all the hills moved themselves lightly ,saw the mountains and behold they trembled and all the hills moved back and forth 
5025006,and it hath been the first born which she beareth doth rise for the name of his dead brother and his name is not wiped away out of israel ,it shall be that the firstborn whom she bears shall succeed in the name of his brother who is dead that his name not be blotted out of israel 
13004022,and jokim and the men of chozeba and joash and saraph who ruled over moab and jashubi lehem and these things are ancient ,and jokim and the men of cozeba and joash and saraph who had dominion in moab and jashubilehem the records are ancient 
3006025,speak unto aaron and unto his sons saying this is law of the sin offering in the place where the burnt offering is slaughtered is the sin offering slaughtered before jehovah it is most holy ,speak to aaron and to his sons saying this is the law of the sin offering in the place where the burnt offering is killed the sin offering shall be killed before yahweh it is most holy 
24002027,saying to wood my father art thou and to stone thou hast brought me forth for they turned unto me the back and not the face and in the time of their vexation they say arise thou and save us ,who tell stock you are my father and to stone you have brought me forth for they have turned their back to me and not their face but in the time of their trouble they will say arise and save us 
23060007,all the flock of kedar are gathered to thee the rams of nebaioth do serve thee they ascend for acceptance mine altar and the house of my beauty beautify ,all the flocks of kedar shall be gathered together to you the rams of nebaioth shall minister to you they shall come up with acceptance on my altar and will glorify the house of my glory 
